"Region","Month Year","Age","Sex","Homicide (Murder)","Other Homicide","Attempted Murder","Conspiracy to Murder","Manslaughter (excl. by driving)","Manslaughter Unlawful Striking Causing Death","Driving Causing Death","Assault","Grievous Assault","Serious Assault","Serious Assault (Other)","Common Assault'","Sexual Offences","Rape and Attempted Rape","Other Sexual Offences","Robbery","Armed Robbery","Unarmed Robbery","Other Offences Against the Person","Kidnapping & Abduction etc.","Extortion","Stalking","Life Endangering Acts","Voluntary Assisted Dying","Offences Against the Person","Unlawful Entry","Unlawful Entry With Intent - Dwelling","Unlawful Entry Without Violence - Dwelling","Unlawful Entry With Violence - Dwelling","Unlawful Entry With Intent - Shop","Unlawful Entry With Intent - Other","Arson","Other Property Damage","Unlawful Use of Motor Vehicle","Other Theft (excl. Unlawful Entry)","Stealing from Dwellings","Shop Stealing","Vehicles (steal from/enter with intent)","Other Stealing","Fraud","Fraud by Computer","Fraud by Cheque","Fraud by Credit Card","Identity Fraud","Other Fraud","Handling Stolen Goods","Possess Property Suspected Stolen","Receiving Stolen Property","Possess etc. Tainted Property","Other Handling Stolen Goods","Offences Against Property","Drug Offences","Trafficking Drugs","Possess Drugs","Produce Drugs","Sell Supply Drugs","Other Drug Offences","Prostitution Offences","Found in Places Used for Purpose of Prostitution Offences","Have Interest in Premises Used for Prostitution Offences","Knowingly Participate in Provision Prostitution Offences","Public Soliciting","Procuring Prostitution","Permit Minor to be at a Place Used for Prostitution Offences","Advertising Prostitution","Other Prostitution Offences","Liquor (excl. Drunkenness)","Gaming Racing & Betting Offences","Breach Domestic Violence Protection Order","Trespassing and Vagrancy","Weapons Act Offences","Unlawful Possess Concealable Firearm","Unlawful Possess Firearm - Other","Bomb Possess and/or use of","Possess and/or use other weapons; restricted items","Weapons Act Offences - Other","Good Order Offences","Disobey Move-on Direction","Resist Incite Hinder Obstruct Police","Fare Evasion","Public Nuisance","Stock Related Offences","Traffic and Related Offences","Dangerous Operation of a Vehicle","Drink Driving","Disqualified Driving","Interfere with Mechanism of Motor Vehicle","Miscellaneous Offences","Other Offences"
Brisbane,MAY20,Adult,Male,2,0,0,0,0,0,0,150,4,75,21,50,24,5,19,15,6,9,38,2,1,14,21,0,229,266,82,79,3,41,143,0,126,150,508,15,206,88,199,160,4,1,67,6,82,131,54,4,73,0,1341,1520,7,775,11,34,693,0,0,0,0,0,0,0,0,0,15,0,271,73,135,2,6,1,26,100,456,4,205,59,188,0,415,20,261,134,0,63,2948,1394
Brisbane,MAY20,Adult,Not Stated,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2,0,0,0,2,1395
Brisbane,MAY20,Juvenile,Female,0,0,0,0,0,0,0,25,1,17,3,4,2,0,2,14,4,10,2,0,0,2,0,0,43,39,27,27,0,4,8,0,8,23,102,1,80,9,12,5,0,0,5,0,0,8,7,0,1,0,185,56,0,25,0,1,30,0,0,0,0,0,0,0,0,0,0,0,0,7,3,0,0,0,1,2,26,2,9,7,8,0,0,0,0,0,0,12,104,1396
Brisbane,MAY20,Juvenile,Male,0,0,0,0,0,0,0,18,3,7,4,4,2,0,2,29,10,19,5,0,0,2,3,0,54,99,80,72,8,4,15,3,38,83,178,8,66,65,39,30,0,0,29,0,1,22,9,1,12,0,453,142,0,83,0,6,53,0,0,0,0,0,0,0,0,0,2,0,4,16,18,0,0,0,7,11,56,4,14,12,26,0,7,3,4,0,0,2,247,1397
Brisbane,MAY20,Juvenile,Not Stated,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1398
Brisbane,JUN20,Adult,Female,1,0,0,0,0,0,0,51,2,18,15,16,0,0,0,7,2,5,5,2,0,0,3,0,64,21,11,11,0,1,9,0,30,29,241,4,173,12,52,85,0,0,39,7,39,28,14,0,14,0,434,456,2,210,2,5,237,1,0,0,1,0,0,0,0,0,2,0,47,23,28,0,2,0,10,16,140,2,77,10,51,0,129,3,83,43,0,11,837,1399
Brisbane,JUN20,Adult,Male,0,0,0,0,0,0,0,152,13,69,24,46,31,9,22,25,13,12,43,8,0,13,22,0,251,171,85,80,5,11,75,5,123,109,441,8,216,72,145,157,2,0,72,11,72,114,46,8,60,0,1120,1278,11,630,23,33,581,1,0,0,1,0,0,0,0,0,21,0,238,54,113,2,7,0,26,78,487,6,206,64,211,0,408,25,290,93,0,60,2660,1400
Brisbane,JUN20,Adult,Not Stated,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,0,2,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,2,1401
Brisbane,JUN20,Juvenile,Female,0,0,0,0,0,0,0,28,0,11,5,12,0,0,0,4,1,3,2,0,0,2,0,0,34,8,7,7,0,0,1,0,9,15,97,2,83,5,7,8,0,0,4,0,4,3,2,0,1,0,140,44,0,23,0,0,21,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,25,0,9,2,14,0,0,0,0,0,0,3,77,1402
Brisbane,JUN20,Juvenile,Male,0,0,0,0,0,0,0,28,0,16,4,8,2,2,0,24,3,21,6,3,0,1,2,0,60,83,67,64,3,4,12,0,43,82,190,4,78,68,40,23,0,0,23,0,0,15,7,0,8,0,436,104,0,55,1,2,46,0,0,0,0,0,0,0,0,0,3,0,6,23,9,0,0,0,5,4,39,0,16,9,14,0,2,2,0,0,0,5,191,1403
Brisbane,JUN20,Juvenile,Not Stated,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1404
Brisbane,JUL20,Adult,Female,0,0,0,0,0,0,0,57,3,13,15,26,5,0,5,2,1,1,5,2,0,0,3,0,69,22,13,10,3,2,7,2,19,20,215,8,159,4,44,150,5,0,86,14,45,21,9,0,12,0,449,474,3,238,4,6,223,1,0,0,1,0,0,0,0,0,7,0,38,23,39,0,1,0,7,31,162,1,80,20,61,0,102,4,68,27,3,19,865,1405
Brisbane,JUL20,Adult,Male,0,0,0,0,0,0,0,139,8,59,22,50,39,12,27,35,19,16,44,6,1,16,21,0,257,134,57,53,4,14,63,7,131,87,482,17,243,58,164,340,5,2,183,27,123,93,38,2,53,0,1274,1196,5,622,13,24,532,0,0,0,0,0,0,0,0,0,30,0,239,65,106,1,4,0,27,74,707,11,241,86,369,0,425,25,284,105,11,109,2877,1406
Brisbane,JUL20,Adult,Not Stated,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,2,0,0,0,0,0,0,0,3,1407
Brisbane,JUL20,Juvenile,Female,0,0,0,0,0,0,0,21,0,11,4,6,0,0,0,21,6,15,0,0,0,0,0,0,42,6,3,3,0,2,1,0,15,7,123,2,112,5,4,1,0,0,1,0,0,7,5,1,1,0,159,29,0,14,0,1,14,0,0,0,0,0,0,0,0,0,2,0,0,6,1,0,0,0,1,0,23,0,7,9,7,0,0,0,0,0,0,0,61,1408
Brisbane,JUL20,Juvenile,Male,0,0,0,0,0,0,0,22,1,8,6,7,4,2,2,20,7,13,6,4,0,0,2,0,52,71,49,49,0,4,18,1,25,45,187,4,82,65,36,27,0,0,25,0,2,9,4,1,4,0,365,119,0,62,0,2,55,0,0,0,0,0,0,0,0,0,5,0,5,21,15,0,1,0,2,12,80,0,30,23,27,0,0,0,0,0,0,11,256,1409
Brisbane,JUL20,Juvenile,Not Stated,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1410
Brisbane,AUG20,Adult,Female,1,2,1,0,0,0,1,42,2,11,14,15,3,0,3,6,4,2,5,2,0,1,2,0,59,14,9,8,1,0,5,2,25,35,183,9,125,16,33,90,1,1,65,4,19,29,12,0,17,0,378,388,3,198,2,7,178,0,0,0,0,0,0,0,0,0,9,0,40,13,24,0,0,0,2,22,165,3,89,14,59,0,100,2,73,25,0,11,750,1411
Brisbane,AUG20,Adult,Male,0,6,4,0,0,0,2,176,16,74,36,50,21,4,17,26,16,10,31,4,0,5,22,0,260,141,63,51,12,10,68,3,135,86,395,9,189,86,111,177,5,0,93,6,73,77,38,9,30,0,1014,1066,4,556,12,19,475,0,0,0,0,0,0,0,0,0,31,0,227,52,99,2,4,0,21,72,631,3,240,39,349,0,447,15,322,109,1,58,2611,1412
Brisbane,AUG20,Adult,Not Stated,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,2,0,0,2,0,4,3,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2,0,1,0,1,0,0,0,0,0,0,0,6,1413
Brisbane,AUG20,Juvenile,Female,0,0,0,0,0,0,0,31,0,24,2,5,0,0,0,17,5,12,1,0,0,0,1,0,49,8,2,2,0,5,1,2,19,21,103,0,84,7,12,6,0,0,5,1,0,7,5,0,2,0,166,15,0,10,0,0,5,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,22,0,8,5,9,0,1,1,0,0,0,4,44,1414
Brisbane,AUG20,Juvenile,Male,0,0,0,0,0,0,0,26,0,13,4,9,3,0,3,25,7,18,6,0,0,0,6,0,60,81,72,72,0,2,7,0,24,91,148,4,56,52,36,18,0,0,15,1,2,15,3,1,11,0,377,83,1,41,3,9,29,0,0,0,0,0,0,0,0,0,1,0,1,32,25,0,0,0,5,20,60,0,25,18,17,0,3,2,1,0,0,9,214,1415
Brisbane,AUG20,Juvenile,Not Stated,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1416
Brisbane,SEP20,Adult,Female,0,1,1,0,0,0,0,34,1,9,3,21,0,0,0,6,3,3,6,1,0,2,3,0,47,24,11,10,1,0,13,0,18,23,144,2,99,8,35,29,0,0,10,5,14,17,7,2,8,0,255,289,1,135,3,10,140,0,0,0,0,0,0,0,0,0,6,0,40,13,20,0,0,0,4,16,153,1,75,14,63,0,90,3,66,21,0,11,622,1417
Brisbane,SEP20,Adult,Male,15,3,3,0,0,0,0,157,23,67,18,49,24,4,20,21,13,8,27,1,2,5,19,0,247,186,80,72,8,37,69,0,138,86,404,15,175,97,117,172,6,0,105,3,58,91,30,4,57,0,1077,755,13,385,13,20,324,0,0,0,0,0,0,0,0,0,20,0,209,61,96,0,5,0,20,71,582,8,223,40,311,0,287,18,187,82,0,88,2098,1418
Brisbane,SEP20,Adult,Not Stated,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1419
Brisbane,SEP20,Juvenile,Female,0,0,0,0,0,0,0,10,0,4,2,4,0,0,0,10,2,8,0,0,0,0,0,0,20,8,7,6,1,1,0,0,6,14,78,2,62,6,8,2,0,0,2,0,0,3,3,0,0,0,111,15,0,8,0,0,7,1,0,0,0,1,0,0,0,0,3,0,0,3,2,0,0,0,1,1,18,0,11,3,4,0,0,0,0,0,0,9,51,1420
Brisbane,SEP20,Juvenile,Male,0,0,0,0,0,0,0,29,2,11,7,9,1,1,0,42,13,29,1,1,0,0,0,0,73,104,89,88,1,6,9,8,46,97,171,5,51,71,44,20,0,0,14,0,6,15,7,1,7,0,461,74,0,41,1,4,28,0,0,0,0,0,0,0,0,0,7,0,0,23,19,0,0,1,6,12,60,0,20,8,32,0,5,4,1,0,0,7,195,1421
Brisbane,SEP20,Juvenile,Not Stated,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1422
Brisbane,OCT20,Adult,Female,1,0,0,0,0,0,0,43,0,21,8,14,0,0,0,3,1,2,5,0,0,1,4,0,52,26,14,13,1,3,9,1,20,32,207,3,140,14,50,40,0,1,19,2,18,32,15,3,14,0,358,289,1,141,3,7,137,0,0,0,0,0,0,0,0,0,2,0,44,11,23,0,0,0,6,17,142,2,76,8,56,0,113,1,83,29,0,9,633,1423
Brisbane,OCT20,Adult,Male,0,5,4,0,1,0,0,140,10,75,27,28,39,13,26,18,10,8,46,3,0,8,35,0,248,206,87,82,5,45,74,6,110,92,358,13,165,72,108,141,1,2,79,5,54,82,42,3,37,0,995,809,3,417,18,9,362,1,0,0,0,0,0,0,0,1,25,0,224,56,88,2,3,0,18,65,573,9,214,31,319,0,359,18,243,98,0,56,2191,1424
Brisbane,OCT20,Adult,Not Stated,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,1425
Brisbane,OCT20,Juvenile,Female,0,0,0,0,0,0,0,23,1,12,1,9,1,0,1,4,0,4,0,0,0,0,0,0,28,22,12,12,0,2,8,0,13,17,90,1,72,9,8,1,0,0,0,0,1,3,0,1,2,0,146,16,0,7,0,0,9,0,0,0,0,0,0,0,0,0,1,0,0,5,1,0,0,0,1,0,17,0,3,4,10,0,1,1,0,0,0,7,48,1426
Brisbane,OCT20,Juvenile,Male,0,0,0,0,0,0,0,33,0,9,10,14,1,0,1,32,16,16,3,0,0,0,3,0,69,146,124,118,6,9,13,1,35,126,202,3,53,88,58,21,0,0,16,0,5,16,13,1,2,0,547,66,0,33,1,3,29,0,0,0,0,0,0,0,0,0,0,0,1,23,14,0,0,0,6,8,67,0,27,10,30,0,4,3,1,0,0,7,182,1427
Brisbane,OCT20,Juvenile,Not Stated,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1428
Brisbane,NOV20,Adult,Female,0,0,0,0,0,0,0,44,1,18,11,14,1,0,1,5,0,5,5,0,0,0,5,0,55,27,15,15,0,2,10,0,26,31,215,2,151,6,56,60,0,0,31,2,27,21,9,2,10,0,380,296,0,137,2,6,151,2,0,0,1,0,1,0,0,0,6,0,50,15,16,0,0,0,3,13,150,1,69,10,70,0,127,4,89,34,0,12,674,1429
Brisbane,NOV20,Adult,Male,1,2,0,0,0,2,0,140,13,66,23,38,44,5,39,12,4,8,21,2,0,8,11,0,220,183,101,99,2,15,67,1,114,95,394,14,192,55,133,118,2,1,57,6,52,83,36,3,44,0,988,795,0,405,15,15,360,2,0,0,1,0,1,0,0,0,25,0,238,65,113,1,7,1,21,83,498,12,192,38,256,0,428,28,275,125,0,62,2226,1430
Brisbane,NOV20,Adult,Not Stated,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,1,0,2,0,2,0,0,0,4,1431
Brisbane,NOV20,Juvenile,Female,0,0,0,0,0,0,0,21,1,13,2,5,0,0,0,10,3,7,1,0,0,1,0,0,32,21,15,15,0,1,5,0,11,20,115,2,94,6,13,5,0,0,5,0,0,13,7,4,2,0,185,8,0,3,0,0,5,0,0,0,0,0,0,0,0,0,3,0,0,3,5,0,0,0,4,1,33,0,8,5,20,0,1,1,0,0,0,2,55,1432
Brisbane,NOV20,Juvenile,Male,0,0,0,0,0,0,0,35,2,15,7,11,5,1,4,13,3,10,1,0,0,1,0,0,54,125,96,94,2,6,23,0,32,94,160,2,64,62,32,19,1,0,18,0,0,14,11,1,2,0,444,71,0,30,0,3,38,0,0,0,0,0,0,0,0,0,2,0,1,13,9,0,0,0,2,7,57,0,26,10,21,0,18,12,4,2,0,2,173,1433
Brisbane,NOV20,Juvenile,Not Stated,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1434
Brisbane,DEC20,Adult,Female,0,0,0,0,0,0,0,44,2,14,5,23,0,0,0,3,0,3,5,0,0,1,4,0,52,29,12,12,0,4,13,0,18,23,287,2,234,12,39,37,0,0,16,1,20,32,18,1,12,1,426,289,3,136,1,8,141,4,0,2,2,0,0,0,0,0,6,0,39,18,19,0,1,0,7,11,153,0,85,5,63,0,115,2,80,33,0,12,655,1435
Brisbane,DEC20,Adult,Male,0,2,1,0,0,1,0,155,12,75,22,46,41,11,30,20,11,9,33,1,0,7,25,0,251,182,95,91,4,24,63,2,109,99,356,10,174,62,110,102,1,1,34,2,64,73,33,2,38,0,923,785,23,398,22,32,310,0,0,0,0,0,0,0,0,0,32,0,208,63,84,2,6,0,21,55,510,4,187,27,292,0,351,15,231,105,0,68,2101,1436
Brisbane,DEC20,Adult,Not Stated,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,1,0,0,3,1437
Brisbane,DEC20,Juvenile,Female,0,0,0,0,0,0,0,17,0,7,6,4,0,0,0,6,2,4,1,0,0,0,1,0,24,15,12,12,0,2,1,0,1,21,101,0,84,3,14,9,0,0,8,0,1,8,5,0,3,0,155,20,0,10,0,2,8,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,23,0,7,5,11,0,0,0,0,0,0,6,51,1438
Brisbane,DEC20,Juvenile,Male,0,0,0,0,0,0,0,19,0,10,2,7,4,2,2,20,5,15,0,0,0,0,0,0,43,123,109,108,1,3,11,0,18,127,128,1,51,45,31,23,0,0,22,0,1,14,6,0,8,0,433,65,0,36,0,2,27,0,0,0,0,0,0,0,0,0,0,0,0,10,7,0,0,0,4,3,56,0,26,5,25,0,5,3,2,0,0,6,149,1439
Brisbane,DEC20,Juvenile,Not Stated,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1440
Brisbane,JAN21,Adult,Female,0,1,0,0,0,0,1,37,1,13,10,13,0,0,0,6,2,4,7,0,1,1,5,0,51,21,13,13,0,1,7,0,25,25,190,1,116,12,61,57,0,1,28,1,27,39,6,2,31,0,357,285,3,131,2,7,142,0,0,0,0,0,0,0,0,0,5,0,54,15,19,0,0,0,6,13,161,5,78,5,73,0,103,6,59,38,0,9,651,1441
Brisbane,JAN21,Adult,Male,1,1,0,0,0,0,1,153,6,87,22,38,56,27,29,25,15,10,37,7,0,7,23,0,273,165,93,83,10,24,48,1,118,112,353,11,142,62,138,79,2,0,24,2,51,77,31,2,44,0,905,731,1,397,8,24,301,0,0,0,0,0,0,0,0,0,22,0,242,51,76,1,2,0,19,54,536,4,193,27,312,0,419,37,253,129,0,70,2147,1442
Brisbane,JAN21,Adult,Not Stated,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2,0,2,0,0,0,0,0,0,0,0,0,3,1443
Brisbane,JAN21,Juvenile,Female,0,0,0,0,0,0,0,13,0,4,3,6,1,0,1,9,0,9,0,0,0,0,0,0,23,16,14,14,0,0,2,0,8,14,122,1,106,4,11,1,0,0,0,0,1,4,2,0,2,0,165,28,0,18,0,1,9,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,21,0,8,3,10,0,1,0,1,0,0,1,53,1444
Brisbane,JAN21,Juvenile,Male,1,0,0,0,0,0,0,23,2,10,5,6,4,2,2,27,12,15,4,0,0,1,3,0,59,121,95,94,1,4,22,3,35,110,162,3,56,64,39,14,0,0,13,0,1,8,6,0,2,0,453,61,0,32,1,2,26,0,0,0,0,0,0,0,0,0,2,0,1,10,13,0,0,0,6,7,63,2,18,11,32,0,6,4,2,0,0,1,157,1445
Brisbane,JAN21,Juvenile,Not Stated,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1446
Brisbane,FEB21,Adult,Female,0,0,0,0,0,0,0,44,3,19,5,17,0,0,0,6,3,3,5,1,1,0,3,0,55,38,21,19,2,1,16,0,16,35,275,8,205,13,49,60,1,0,39,0,20,33,19,0,14,0,457,354,3,161,1,16,173,4,0,0,4,0,0,0,0,0,8,0,43,30,25,0,1,0,3,21,173,2,80,11,80,0,124,2,82,40,0,7,768,1447
Brisbane,FEB21,Adult,Male,1,1,0,1,0,0,0,143,2,72,25,44,32,7,25,19,10,9,27,3,0,12,12,0,223,197,97,91,6,28,72,12,102,108,434,10,188,75,161,120,2,0,77,5,36,89,40,3,46,0,1062,866,8,454,17,28,359,1,0,0,0,0,0,0,0,1,18,0,276,52,91,2,9,0,18,62,461,1,177,30,253,0,436,20,309,107,0,42,2243,1448
Brisbane,FEB21,Adult,Not Stated,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,2,1449
Brisbane,FEB21,Juvenile,Female,0,0,0,0,0,0,0,19,0,4,6,9,0,0,0,6,1,5,0,0,0,0,0,0,25,17,9,9,0,6,2,0,22,9,97,0,81,7,9,12,0,0,11,0,1,4,3,0,1,0,161,36,0,20,0,1,15,0,0,0,0,0,0,0,0,0,0,0,3,4,5,0,0,0,2,3,28,0,18,2,8,0,2,0,1,1,0,4,82,1450
Brisbane,FEB21,Juvenile,Male,0,0,0,0,0,0,0,29,0,10,6,13,5,1,4,13,4,9,5,2,0,2,1,0,52,107,90,90,0,1,16,0,33,88,177,4,65,68,40,18,1,0,17,0,0,12,6,0,6,0,435,58,0,29,1,1,27,0,0,0,0,0,0,0,0,0,1,0,0,15,14,0,0,0,3,11,47,0,22,4,21,0,11,1,5,5,0,6,152,1451
Brisbane,FEB21,Juvenile,Not Stated,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1452
Brisbane,MAR21,Adult,Female,0,0,0,0,0,0,0,45,1,20,8,16,1,0,1,6,1,5,4,1,1,0,2,0,56,33,20,18,2,0,13,2,12,37,292,6,182,11,93,95,0,0,50,1,44,33,15,3,14,1,504,345,4,162,7,10,162,0,0,0,0,0,0,0,0,0,5,0,53,10,24,0,0,0,2,22,147,0,77,9,61,0,120,8,79,33,0,11,715,1453
Brisbane,MAR21,Adult,Male,0,2,1,0,0,0,1,158,16,59,25,58,45,15,30,17,11,6,41,5,3,9,24,0,263,147,70,66,4,28,49,2,104,87,409,12,187,87,123,187,3,2,76,3,103,100,37,3,59,1,1036,895,8,449,12,32,394,0,0,0,0,0,0,0,0,0,28,0,274,65,102,1,5,0,20,76,467,2,163,32,270,0,487,25,333,129,0,57,2375,1454
Brisbane,MAR21,Adult,Not Stated,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,1455
Brisbane,MAR21,Juvenile,Female,0,0,0,0,0,0,0,37,0,17,5,15,0,0,0,10,0,10,1,0,0,0,1,0,48,2,2,2,0,0,0,0,4,12,80,0,72,2,6,4,0,0,3,0,1,1,0,0,1,0,103,23,0,11,0,0,12,0,0,0,0,0,0,0,0,0,2,0,0,5,1,0,0,0,1,0,15,3,6,1,5,0,0,0,0,0,0,0,46,1456
Brisbane,MAR21,Juvenile,Male,0,0,0,0,0,0,0,50,3,30,11,6,5,1,4,13,6,7,3,0,0,0,3,0,71,85,73,73,0,3,9,0,32,87,159,2,73,43,41,18,0,0,17,0,1,10,6,0,4,0,391,78,0,40,1,4,33,0,0,0,0,0,0,0,0,0,2,0,3,22,11,0,1,0,6,4,51,0,17,13,21,0,8,6,2,0,0,7,182,1457
